dataset,k,rr_subgraph,bound_fraction,relative_decay,ks_d
facebook,2,0.791353,1.582707,1.0,0.0
facebook,5,0.406015,2.030075,0.513064,0.048246
facebook,10,0.139724,1.397243,0.176564,0.235589
facebook,20,0.0,0.0,0.0,0.649123
enron,2,0.12411,0.248219,1.0,0.038244
enron,5,0.102386,0.51193,0.824964,0.027273
enron,10,0.078743,0.787433,0.634465,0.038659
enron,20,0.05694,1.13881,0.458792,0.130253
